time,satellite,elevation_deg,azimuth_deg,distance_km,lat_subpoint,lon_subpoint,height_km,x_ecef_km,y_ecef_km,z_ecef_km
2026-01-22 14:32:18,STARLINK-3449,9.49,183.19,1820.49,9.69,120.13,538.46,6389.66,-2387.66,1141.19
2026-01-22 14:32:18,STARLINK-3622,0.42,125.22,2630.27,10.81,139.4,539.69,6797.4,-145.37,1272.87
2026-01-22 14:32:18,STARLINK-3614,8.35,120.03,1910.83,16.18,135.23,541.0,6622.06,-625.89,1899.53
2026-01-22 14:32:18,STARLINK-3625,14.48,336.98,1532.7,36.12,115.02,544.79,5058.92,-2419.64,4046.88
2026-01-22 14:32:18,STARLINK-3605,0.52,314.44,2627.35,39.06,100.57,542.51,4129.26,-3462.91,4328.5
2026-01-22 14:32:18,STARLINK-3609,3.33,328.19,2340.14,40.99,107.36,543.25,4384.96,-2869.73,4507.29
2026-01-22 14:32:18,STARLINK-3786,10.23,231.29,1770.07,15.2,109.22,537.76,5702.01,-3478.71,1787.51
2026-01-22 14:32:18,STARLINK-3795,26.94,238.88,1048.55,20.6,113.87,538.58,5789.53,-2915.79,2405.03
2026-01-22 14:32:18,STARLINK-3781,12.63,235.61,1598.44,16.99,109.73,528.11,5674.33,-3392.18,1991.57
2026-01-22 14:32:18,STARLINK-3561,21.64,340.62,1214.38,33.65,117.25,540.82,5301.5,-2288.09,3800.06
2026-01-22 14:32:18,STARLINK-3956,28.25,179.86,1014.16,17.34,120.99,538.19,6224.77,-2219.58,2033.53
2026-01-22 14:32:18,STARLINK-3957,42.3,130.48,766.31,21.69,124.81,539.06,6193.36,-1752.39,2525.65
2026-01-22 14:32:18,STARLINK-3867,7.02,53.95,2010.25,33.8,137.25,540.04,5754.39,-339.28,3813.41
2026-01-22 14:32:18,STARLINK-4490,14.82,250.6,1503.26,20.27,108.78,538.98,5520.0,-3425.33,2368.11
2026-01-22 14:32:18,STARLINK-4497,1.96,217.5,2461.38,7.71,108.35,537.99,5797.03,-3660.27,907.98
2026-01-22 14:32:18,STARLINK-4484,32.42,212.95,915.69,19.34,117.27,534.41,5995.82,-2586.38,2260.93
2026-01-22 14:32:18,STARLINK-4481,2.23,240.82,2436.47,13.64,102.54,537.82,5294.47,-4147.08,1607.65
2026-01-22 14:32:18,STARLINK-4436,15.41,252.35,1499.61,20.64,108.71,550.94,5512.09,-3429.84,2414.26
2026-01-22 14:32:18,STARLINK-4361,35.49,11.45,88088.57,73.04,153.02,85564.96,26420.31,5759.72,87856.29
2026-01-22 14:32:18,STARLINK-4461,13.85,146.54,1135.15,16.82,126.37,362.73,6260.47,-1589.43,1922.39
2026-01-22 14:32:18,STARLINK-5052,32.4,256.59,926.41,23.13,114.11,540.7,5702.51,-2842.67,2688.05
2026-01-22 14:32:18,STARLINK-5035,1.35,157.39,2529.34,4.71,129.07,540.71,6757.22,-1381.38,547.81
2026-01-22 14:32:18,STARLINK-5167,9.88,343.44,1805.63,39.03,115.57,543.03,4887.33,-2280.22,4324.4
2026-01-22 14:32:18,STARLINK-5210,7.15,321.69,2002.59,37.37,108.04,541.33,4649.1,-2964.87,4167.26
2026-01-22 14:32:18,STARLINK-5211,3.79,172.57,2284.72,5.59,123.43,539.42,6578.47,-2036.3,653.5
2026-01-22 14:32:18,STARLINK-5153,8.24,321.86,1920.19,36.87,108.74,541.87,4716.21,-2927.39,4119.26
2026-01-22 14:32:18,STARLINK-5179,14.27,322.91,1538.36,34.48,111.91,541.97,5017.34,-2743.63,3884.89
2026-01-22 14:32:18,STARLINK-5231,15.18,134.53,1486.57,16.12,129.82,539.94,6534.7,-1246.68,1892.24
2026-01-22 14:32:18,STARLINK-5330,19.94,295.38,1341.53,28.9,110.19,572.89,5258.41,-3085.34,3328.3
2026-01-22 14:32:18,STARLINK-5667,13.48,282.97,1617.91,27.06,106.61,557.81,5130.69,-3458.14,3124.69
2026-01-22 14:32:18,STARLINK-5668,40.21,318.19,821.77,28.63,117.03,559.08,5592.11,-2438.95,3291.97
2026-01-22 14:32:18,STARLINK-5574,14.58,159.76,1555.15,12.92,125.39,557.6,6527.28,-1777.41,1524.84
2026-01-22 14:32:18,STARLINK-5654,13.77,282.59,1602.44,26.96,106.76,558.1,5144.5,-3447.96,3113.92
2026-01-22 14:32:18,STARLINK-5027,11.23,88.43,1752.85,24.36,136.75,557.61,6314.16,-428.01,2828.88
2026-01-22 14:32:18,STARLINK-5274,19.65,93.06,1351.06,23.79,132.49,571.8,6305.47,-900.83,2771.84
2026-01-22 14:32:18,STARLINK-5497,14.28,242.77,1607.17,18.37,108.86,573.26,5615.65,-3474.75,2164.08
2026-01-22 14:32:18,STARLINK-5303,23.15,330.03,1227.71,32.82,115.44,575.12,5301.72,-2489.4,3735.73
2026-01-22 14:32:18,STARLINK-5326,29.4,92.49,3768630.27,9.91,-177.04,3765386.97,2748580.25,2501798.06,642277.43
2026-01-22 14:32:18,STARLINK-5815,10.5,237.11,1838.65,16.03,107.84,574.57,5624.08,-3619.38,1894.07
2026-01-22 14:32:18,STARLINK-5969,17.36,47.4,1424.94,32.16,130.77,559.88,5801.46,-1006.09,3658.33
2026-01-22 14:32:18,STARLINK-5794,43.31,259.05,779.43,23.82,115.94,557.89,5775.0,-2651.79,2770.89
2026-01-22 14:32:18,STARLINK-5803,69.99,296.13,591.96,25.53,119.31,559.18,5842.25,-2277.49,2958.5
2026-01-22 14:32:18,STARLINK-5936,3.55,263.18,2359.1,20.96,99.82,558.0,4910.91,-4234.7,2454.07
2026-01-22 14:32:18,STARLINK-5940,22.92,298.29,1203.82,28.89,111.73,558.11,5328.91,-2937.38,3319.23
2026-01-22 14:32:18,STARLINK-5934,8.83,269.64,1919.83,23.69,103.6,558.88,5080.97,-3827.06,2759.0
2026-01-22 14:32:18,STARLINK-5949,1.12,41.37,2606.49,40.19,139.91,559.87,5317.38,-66.66,4442.3
2026-01-22 14:32:18,STARLINK-5766,15.17,279.84,1526.92,26.29,107.47,557.78,5216.94,-3402.84,3041.93
2026-01-22 14:32:18,STARLINK-6195,22.56,86.45,1215.94,25.03,131.24,557.92,6211.43,-1026.17,2901.95
2026-01-22 14:32:18,STARLINK-5999,6.74,211.34,2075.01,9.72,111.95,557.92,6001.47,-3280.95,1148.2
2026-01-22 14:32:18,STARLINK-6116,12.68,73.73,1666.31,27.88,135.7,558.97,6121.63,-526.82,3210.45
2026-01-22 14:32:18,STARLINK-5950,36.25,121.64,883.16,21.6,126.36,558.92,6260.09,-1590.16,2523.0
2026-01-22 14:32:18,STARLINK-30228,9.4,156.84,622.25,19.78,123.23,130.79,5852.27,-1832.34,2174.41
2026-01-22 14:32:18,STARLINK-30442,0.6,295.81,2659.5,32.65,96.79,557.72,4225.89,-4048.35,3711.21
2026-01-22 14:32:18,STARLINK-30339,1.34,145.74,2577.96,6.25,133.12,558.6,6838.44,-901.62,733.22
2026-01-22 14:32:18,STARLINK-30474,3.87,98.14,2323.13,20.61,141.67,555.52,6497.35,117.61,2410.34
2026-01-22 14:32:18,STARLINK-30457,29.41,33.05,1021.15,30.93,125.64,558.81,5761.95,-1539.92,3531.55
2026-01-22 14:32:18,STARLINK-30466,21.48,69.99,1252.8,27.77,131.25,557.46,6066.94,-1001.21,3198.18
2026-01-22 14:32:18,STARLINK-30482,3.77,98.19,2336.75,20.56,141.78,557.19,6500.76,130.64,2405.31
2026-01-22 14:32:18,STARLINK-30463,4.24,321.07,2300.39,39.05,105.47,561.13,4422.29,-3106.49,4339.28
2026-01-22 14:32:18,STARLINK-30552,19.7,198.7,1320.56,14.93,117.56,557.96,6171.7,-2626.53,1761.04
2026-01-22 14:32:18,STARLINK-30526,18.56,286.18,1370.82,27.36,109.29,559.1,5273.78,-3206.4,3157.4
2026-01-22 14:32:18,STARLINK-30850,11.04,160.39,1758.91,11.08,125.85,556.26,6584.31,-1735.68,1307.4
2026-01-22 14:32:18,STARLINK-30895,29.81,248.75,1010.69,21.98,113.67,558.05,5742.22,-2916.95,2566.64
2026-01-22 14:32:18,STARLINK-30899,69.06,317.84,594.79,26.1,119.66,558.78,5828.01,-2230.69,3020.28
2026-01-22 14:32:18,STARLINK-30959,18.41,14.92,1378.23,35.3,124.38,560.14,5452.09,-1586.44,3974.81
2026-01-22 14:32:18,STARLINK-30971,6.75,267.59,2077.91,22.89,102.16,558.14,5011.92,-3977.28,2670.05
2026-01-22 14:32:18,STARLINK-30963,26.89,320.38,1087.12,30.89,115.01,559.89,5381.91,-2575.94,3529.59
2026-01-22 14:32:18,STARLINK-30961,19.67,11.93,1327.23,34.97,123.57,560.73,5451.61,-1669.43,3942.57
2026-01-22 14:32:18,STARLINK-30946,8.24,269.64,1956.42,23.65,103.23,555.91,5055.68,-3859.6,2752.66
2026-01-22 14:32:18,STARLINK-30947,3.44,216.54,2370.11,8.28,109.13,559.55,5856.7,-3587.12,978.31
2026-01-22 14:32:18,STARLINK-31002,33.33,92.96,935.99,24.3,128.06,558.54,6181.22,-1376.28,2822.4
2026-01-22 14:32:18,STARLINK-31260,3.52,146.7,2142.37,9.22,130.96,474.92,6671.71,-1135.71,1074.83
2026-01-22 14:32:18,STARLINK-31323,18.89,306.82,1185.74,30.21,112.26,476.35,5224.75,-2817.07,3417.06
2026-01-22 14:32:18,STARLINK-31217,65.74,328.3,527.68,26.34,119.91,484.51,5763.39,-2177.11,3013.65
2026-01-22 14:32:18,STARLINK-31534,31.28,85.79,852.51,25.1,127.68,481.39,6064.7,-1392.28,2877.8
2026-01-22 14:32:18,STARLINK-31544,0.26,220.5,2495.13,7.94,107.17,482.7,5671.95,-3746.3,927.22
2026-01-22 14:32:18,STARLINK-31391,2.66,224.11,2204.81,10.73,107.8,467.34,5655.3,-3646.97,1252.06
2026-01-22 14:32:18,STARLINK-31412,17.16,211.15,1259.73,16.01,115.55,478.61,5975.64,-2794.17,1864.71
2026-01-22 14:32:18,STARLINK-31457,82.45,223.7,488.02,24.41,120.56,484.1,5879.79,-2144.94,2804.96
2026-01-22 14:32:18,STARLINK-31415,16.2,211.74,1294.09,15.77,115.28,475.14,5966.52,-2824.09,1836.04
2026-01-22 14:32:18,STARLINK-11087 [DTC],8.45,46.54,1425.38,32.77,131.37,358.95,5605.23,-912.29,3612.96
2026-01-22 14:32:18,STARLINK-31625,4.97,267.16,2017.61,22.81,102.45,475.9,4975.62,-3906.89,2629.36
2026-01-22 14:32:18,STARLINK-31267,14.63,8.48,1386.72,35.98,123.01,483.3,5307.68,-1682.22,3997.15
2026-01-22 14:32:18,STARLINK-31770,2.02,255.26,2307.48,18.47,100.93,480.64,5012.14,-4156.77,2147.88
2026-01-22 14:32:18,STARLINK-31776,7.32,254.34,1820.84,19.85,105.32,474.27,5267.41,-3726.19,2300.39
2026-01-22 14:32:18,STARLINK-31729,1.23,40.21,2392.92,39.46,137.9,482.73,5308.55,-252.15,4325.42
2026-01-22 14:32:18,STARLINK-31769,14.1,268.65,1408.88,24.0,108.38,480.55,5309.11,-3344.71,2760.37
2026-01-22 14:32:18,STARLINK-31904,40.55,357.53,710.59,29.33,120.75,483.32,5638.14,-2035.79,3328.16
2026-01-22 14:32:18,STARLINK-32108,14.93,185.96,1351.76,13.81,119.8,474.59,6225.08,-2366.29,1610.07
2026-01-22 14:32:18,STARLINK-32096,15.22,197.06,1356.36,14.2,117.66,482.58,6129.3,-2595.79,1656.96
2026-01-22 14:32:18,STARLINK-32092,17.7,83.19,1231.64,25.58,131.83,475.54,6120.14,-946.48,2926.88
2026-01-22 14:32:18,STARLINK-31906,22.52,205.99,1067.91,17.28,117.19,480.65,6015.29,-2606.09,2010.42
2026-01-22 14:32:18,STARLINK-32031,4.95,308.86,2022.58,34.67,104.83,477.8,4587.55,-3301.35,3868.46
2026-01-22 14:32:18,STARLINK-32002,15.64,149.95,1322.43,15.39,126.51,476.23,6414.9,-1612.82,1791.58
2026-01-22 14:32:18,STARLINK-11136 [DTC],1.7,236.42,1982.85,14.61,106.3,357.37,5387.54,-3676.63,1675.0
2026-01-22 14:32:18,STARLINK-11174 [DTC],6.7,240.42,1548.26,17.79,108.94,358.58,5465.15,-3370.54,2031.82
2026-01-22 14:32:18,STARLINK-11191 [DTC],37.02,305.85,571.83,27.04,117.44,359.78,5527.56,-2364.86,3032.14
2026-01-22 14:32:18,STARLINK-32386,3.46,313.2,2158.51,36.45,104.44,477.95,4466.18,-3259.58,4041.21
2026-01-22 14:32:18,STARLINK-32301,10.6,6.2,1601.33,38.03,122.77,478.49,5157.25,-1658.1,4190.0
2026-01-22 14:32:18,STARLINK-32439,4.92,17.24,2025.14,41.05,127.6,478.42,5055.54,-1166.92,4468.37
2026-01-22 14:32:18,STARLINK-32323,7.58,10.77,1805.96,39.68,124.6,477.14,5088.39,-1458.38,4342.49
2026-01-22 14:32:18,STARLINK-32395,2.32,21.22,2269.32,42.57,130.31,478.95,4987.2,-905.73,4603.64
2026-01-22 14:32:18,STARLINK-32376,25.38,21.51,977.44,31.68,124.15,476.23,5607.26,-1655.92,3566.31
2026-01-22 14:32:18,STARLINK-32312,17.14,238.49,1251.8,19.25,111.9,474.27,5680.55,-3110.26,2231.92
2026-01-22 14:32:18,STARLINK-32465,12.78,233.18,1466.8,17.22,110.9,475.67,5691.53,-3247.41,2002.5
2026-01-22 14:32:18,STARLINK-32303,19.22,183.25,1078.56,16.17,120.46,432.04,6146.18,-2255.27,1869.33
2026-01-22 14:32:18,STARLINK-32609,27.86,190.42,876.3,18.36,119.73,453.75,6064.94,-2313.53,2123.69
2026-01-22 14:32:18,STARLINK-32621,9.08,161.82,329207.89,-50.8,150.04,323923.36,205322.28,34114.02,-256455.85
2026-01-22 14:32:18,STARLINK-32702,2.45,325.32,2175.5,39.5,107.41,449.21,4424.19,-2889.7,4309.45
2026-01-22 14:32:18,STARLINK-32711,27.4,67.86,920.66,27.22,128.1,472.58,5958.75,-1321.84,3101.21
2026-01-22 14:32:18,STARLINK-32721,0.01,123.33,2425.94,12.34,138.67,446.93,6668.18,-228.37,1432.35
2026-01-22 14:32:18,STARLINK-32656,33.5,12.6,741.0,29.89,122.28,437.13,5620.97,-1861.72,3363.71
2026-01-22 14:32:18,STARLINK-32713,16.39,136.19,1231.32,17.41,128.18,450.72,6369.7,-1405.3,2014.77
2026-01-22 14:32:18,STARLINK-32708,24.35,292.78,948.07,27.44,113.42,445.81,5397.76,-2771.06,3112.9
2026-01-22 14:32:18,STARLINK-32718,2.09,304.0,2255.93,34.32,101.68,464.46,4408.9,-3556.23,3826.67
2026-01-22 14:32:18,STARLINK-32685,4.73,303.56,1994.77,33.21,104.15,459.98,4614.27,-3404.19,3713.83
2026-01-22 14:32:18,STARLINK-32701,3.51,298.89,2010.88,32.05,103.25,425.94,4595.74,-3504.57,3579.27
2026-01-22 14:32:18,STARLINK-32715,6.23,307.84,1850.47,33.67,106.18,453.52,4702.53,-3219.19,3755.71
2026-01-22 14:32:18,STARLINK-32778,2.84,290.01,2186.31,29.8,100.78,466.04,4571.45,-3808.71,3371.42
2026-01-22 14:32:18,STARLINK-32710,18.62,253.36,1156.23,21.85,111.45,457.57,5548.44,-3094.59,2514.95
2026-01-22 14:32:18,STARLINK-33576,2.44,151.28,2187.61,8.11,129.9,453.61,6648.03,-1259.0,941.08
2026-01-22 14:32:18,STARLINK-33568,6.81,304.73,1777.11,32.64,106.36,443.13,4760.15,-3237.14,3647.91
2026-01-22 14:32:18,STARLINK-33581,9.51,305.94,1612.38,32.17,108.12,454.27,4890.81,-3111.02,3605.68
2026-01-22 14:32:18,STARLINK-32716,58.63,323.18,102239.04,46.36,95.57,101359.5,52722.19,-52632.83,77814.81
2026-01-22 14:32:18,STARLINK-32801,8.88,131.56,154648.72,-30.63,179.5,149397.81,104158.89,84124.6,-79614.04
2026-01-22 14:32:18,STARLINK-32832,55.7,121.67,186154.03,5.14,148.89,185080.16,188751.41,27400.66,16682.97
2026-01-22 14:32:18,STARLINK-11655 [DTC],38.6,260.32,320.75,24.41,118.61,204.88,5567.1,-2248.71,2690.56
2026-01-22 14:32:18,STARLINK-33808,8.19,43.78,1738.37,34.84,133.19,467.67,5586.86,-728.15,3876.45
2026-01-22 14:32:18,STARLINK-33883,2.84,231.95,2171.75,12.67,106.14,461.25,5504.74,-3779.0,1476.56
2026-01-22 14:32:18,STARLINK-33892,5.37,50.65,1873.04,34.16,135.77,435.62,5633.21,-477.5,3791.42
2026-01-22 14:32:18,STARLINK-34215,7.59,327.99,1709.38,36.74,111.52,440.3,4789.32,-2660.94,4045.87
2026-01-22 14:32:18,STARLINK-34298,0.71,202.15,2328.99,6.04,113.53,440.79,6038.62,-3089.12,697.8
2026-01-22 14:32:18,STARLINK-34350,12.47,181.99,1446.73,12.82,120.55,460.63,6267.67,-2289.73,1492.58
2026-01-22 14:32:18,STARLINK-34381,23.5,162.93,968.71,17.6,123.27,444.69,6214.27,-1941.3,2034.39
2026-01-22 14:32:18,STARLINK-34459,13.55,168.55,5707386.34,-50.0,138.44,5702533.06,3656108.73,-140404.7,-4382314.39
2026-01-22 14:32:18,STARLINK-34445,5.9,72.04,5192361.95,18.78,-146.96,5186639.88,1489764.92,4686762.84,1668013.11
2026-01-22 14:32:18,STARLINK-34492,55.96,84.92,454.0,24.97,123.34,380.98,5860.72,-1822.27,2822.36
2026-01-22 14:32:18,STARLINK-34490,3.07,47.93,1995.89,35.47,136.48,406.57,5527.23,-399.79,3901.92
2026-01-22 14:32:18,STARLINK-34528,6.81,219.6,1514.03,14.58,112.51,350.12,5748.46,-3069.74,1668.29
2026-01-22 14:32:18,STARLINK-34520,5.63,46.87,1733.05,34.35,133.97,393.61,5568.27,-649.14,3786.54
2026-01-22 14:32:18,STARLINK-34517,5.69,122.88,1779.15,16.0,134.13,411.68,6491.08,-738.44,1844.0
2026-01-22 14:32:18,STARLINK-34521,10.09,328.46,1390.3,34.61,113.59,384.04,4971.96,-2533.07,3807.56
2026-01-22 14:32:18,STARLINK-34605,0.51,50.86,2134.7,35.44,138.49,366.03,5506.52,-205.4,3876.01
2026-01-22 14:32:18,STARLINK-35040,7.62,112.08,4412653.18,-16.37,-165.86,4407132.26,2515159.45,3404214.65,-1250741.59
2026-01-22 14:32:18,STARLINK-35038,40.97,313.39,5864468.0,48.22,65.58,5862274.96,1019835.94,-3777326.66,4374092.77
2026-01-22 14:32:18,STARLINK-35167,55.75,306.9,601635.96,40.71,84.91,600540.95,260174.47,-380136.95,395151.74
2026-01-22 14:32:18,STARLINK-35121,2.53,323.11,2201.34,39.15,106.58,461.11,4410.67,-2973.57,4285.24
2026-01-22 14:32:18,STARLINK-35130,13.71,321.25,1354.93,33.27,112.68,449.61,5057.04,-2678.09,3712.8
2026-01-22 14:32:18,STARLINK-35319,21.69,310.78,996.74,29.77,114.16,431.74,5304.2,-2636.55,3349.19
2026-01-22 14:32:18,STARLINK-34704,25.98,115.66,938.77,21.56,127.83,463.45,6213.74,-1409.7,2483.98
2026-01-22 14:32:18,STARLINK-35265,24.21,40.75,40409010.41,53.06,-156.93,40405249.02,11317102.45,21532662.58,32270205.15
2026-01-22 14:32:18,STARLINK-34894,20.67,222.23,38962518.82,-28.74,75.15,38958407.1,14133562.68,-31083826.83,-18769449.09
2026-01-22 14:32:18,STARLINK-35397,1.39,223.1,15605371.29,-40.71,56.66,15599170.29,1216373.75,-11764508.16,-10180846.76
2026-01-22 14:32:18,STARLINK-35381,10.83,189.54,15521404.37,-53.15,105.22,15516254.42,7554758.64,-5394229.78,-12441045.11
2026-01-22 14:32:18,STARLINK-35396,12.56,100.88,17817710.69,-4.35,-165.04,17812723.25,10357589.09,14433941.07,-1379153.15
2026-01-22 14:32:18,STARLINK-35244,12.01,71.4,3153467.73,21.79,-152.73,3148420.34,1164345.68,2689364.6,1168054.8
2026-01-22 14:32:18,STARLINK-35356,14.29,116.38,18688465.5,-16.69,-174.04,18683670.56,12572052.39,12731973.36,-5399834.03
2026-01-22 14:32:18,STARLINK-35324,5.7,72.56,18504904.47,18.21,-146.94,18499157.25,5319867.99,16759169.66,5769228.67
2026-01-22 14:32:18,STARLINK-35298,15.75,133.32,18489070.78,-29.04,174.17,18484439.96,13451399.07,8932700.6,-9009821.92
2026-01-22 14:32:18,STARLINK-35148,14.48,165.94,19007704.0,-48.37,141.71,19002948.37,12589221.69,237338.9,-14241109.78
2026-01-22 14:32:18,STARLINK-35290,14.67,118.45,18483534.15,-18.18,-175.5,18478781.22,12646861.08,12170911.33,-5798867.27
2026-01-22 14:32:18,STARLINK-35262,16.01,135.16,18152088.46,-30.19,172.6,18147485.41,13287049.01,8309043.04,-9163880.07
2026-01-22 14:32:18,STARLINK-35308,14.63,118.33,18576731.74,-18.1,-175.4,18571974.25,12694054.67,12260349.54,-5805162.02
2026-01-22 14:32:18,STARLINK-35231,16.15,140.45,18057021.91,-33.75,168.31,18052436.42,13271539.81,6975902.2,-10065960.7
2026-01-22 14:32:18,STARLINK-35489,51.86,323.15,8585.03,41.4,103.56,7783.02,8505.37,-6406.52,9321.45
2026-01-22 14:32:18,STARLINK-35199,33.23,131.28,26439.58,-8.54,154.51,24034.23,29185.43,7216.86,-4583.75
2026-01-22 14:32:18,STARLINK-35469,10.32,127.44,735724142856.09,-27.89,-176.92,735724137633.96,478925971381.27,438868118003.02,-345419607162.71
2026-01-22 14:32:18,STARLINK-35465,19.1,320.35,3522.84,41.83,100.74,1856.6,4727.85,-3939.47,5457.38
2026-01-22 14:32:18,STARLINK-34108,68.54,330.14,3604.06,31.44,116.48,3443.32,7663.5,-3429.98,5084.61
2026-01-22 14:32:18,STARLINK-35453,36.11,320.36,19337.53,50.97,79.03,17287.66,7138.6,-13117.24,18342.27
2026-01-22 14:32:18,STARLINK-35464,21.29,318.67,25129.31,53.15,54.4,21704.53,1165.87,-16814.36,22445.19
2026-01-22 14:32:18,STARLINK-34672,12.46,161.03,69949.36,-43.9,146.45,65243.03,51218.14,5230.15,-49774.16
2026-01-22 14:33:18,STARLINK-1279,25.33,96.09,1986738.6,5.37,-174.68,1983097.67,1402379.68,1399273.61,182695.98
2026-01-22 14:33:18,STARLINK-1274,24.29,33.65,788.61,29.87,124.87,362.93,5645.98,-1563.81,3323.91
2026-01-22 14:33:18,STARLINK-1286,68.24,270.32,10491.12,24.14,106.08,10206.03,12522.89,-8528.98,6734.25
2026-01-22 14:33:18,STARLINK-1402,8.63,126.91,7322.31,-4.58,154.87,4033.12,10045.87,2597.01,-852.95
2026-01-22 14:33:18,STARLINK-1582,20.27,137.63,1267.1,17.3,127.93,542.18,6458.83,-1424.39,2029.66
2026-01-22 14:33:18,STARLINK-1554,5.72,211.68,2123.15,9.33,111.62,543.22,5990.74,-3285.91,1100.59
2026-01-22 14:33:18,STARLINK-1570,1.25,46.78,2563.48,38.35,141.05,548.25,5449.17,64.16,4261.9
2026-01-22 14:33:18,STARLINK-1572,0.58,46.57,2636.73,38.77,141.71,548.63,5416.93,125.49,4301.83
2026-01-22 14:33:18,STARLINK-1593,16.5,155.3,1214647.21,-41.95,153.51,1210118.5,879073.97,205591.83,-815353.79
2026-01-22 14:33:18,STARLINK-1686,3.95,313.92,18894.53,47.88,37.23,13975.68,-3068.04,-13300.44,15082.61
2026-01-22 14:33:18,STARLINK-1653,22.39,258.71,1367423.46,-0.14,56.13,1363489.39,137359.65,-1362958.35,-3730.43
2026-01-22 14:33:18,STARLINK-1770,21.36,147.92,817.3,19.22,124.62,341.03,6114.02,-1723.41,2182.88
2026-01-22 14:33:18,STARLINK-1648,0.33,42.02,14364.07,51.95,-157.27,9372.23,4539.15,8606.42,12368.62
2026-01-22 14:33:18,STARLINK-1663,5.17,42.5,17211.5,51.62,-158.35,12509.31,5678.64,10291.11,14767.75
2026-01-22 14:33:18,STARLINK-1676,40.76,279.04,2068446.86,22.48,67.08,2066237.53,552277.69,-1834301.53,791233.21
2026-01-22 14:33:18,STARLINK-1942,19.61,196.36,1297.76,14.96,118.02,544.91,6191.17,-2544.85,1761.26
2026-01-22 14:33:18,STARLINK-1979,15.72,195.73,721.34,18.96,119.24,232.2,5838.72,-2254.79,2119.48
2026-01-22 14:33:18,STARLINK-2368,14.6,81.73,37084.03,16.73,-167.86,32800.68,23253.26,29471.06,11206.4
2026-01-22 14:33:18,STARLINK-1647,14.15,327.76,1559.48,35.28,112.78,548.72,5026.54,-2622.51,3967.29
2026-01-22 14:33:18,STARLINK-2518,0.38,245.97,2630.08,14.27,99.97,537.6,5108.98,-4345.25,1681.27
2026-01-22 14:33:18,STARLINK-2606,16.22,83.22,1453.0,25.63,133.78,547.69,6214.29,-717.79,2963.0
2026-01-22 14:33:18,STARLINK-2607,16.71,344.06,1430.98,35.76,117.13,548.9,5180.17,-2220.54,4014.76
2026-01-22 14:33:18,STARLINK-2605,7.3,115.42,2004.34,16.81,136.68,546.57,6621.63,-427.3,1974.43
2026-01-22 14:33:18,STARLINK-2571,24.15,94.7,1142.22,23.79,130.4,546.18,6250.22,-1098.2,2761.69
2026-01-22 14:33:18,STARLINK-2660,78.66,334.68,28295.44,33.1,116.26,28193.96,26484.81,-11836.71,18794.6
2026-01-22 14:33:18,STARLINK-2713,17.54,208.03,1371.88,15.04,115.69,538.7,6075.11,-2790.54,1768.83
2026-01-22 14:33:18,STARLINK-2648,34.88,35.11,887.73,29.71,124.96,546.13,5810.92,-1600.04,3397.98
2026-01-22 14:33:18,STARLINK-3449,5.21,176.1,2154.1,6.67,122.19,538.6,6528.83,-2144.91,781.66
2026-01-22 14:33:18,STARLINK-3614,3.77,123.68,2293.45,13.2,137.39,540.95,6732.25,-351.5,1552.99
2026-01-22 14:33:18,STARLINK-3625,22.84,344.65,1179.98,33.52,118.11,544.35,5355.44,-2188.62,3789.49
2026-01-22 14:33:18,STARLINK-3601,3.5,313.11,2324.28,37.14,103.11,542.91,4406.19,-3344.22,4146.7
2026-01-22 14:33:18,STARLINK-3605,4.5,312.81,2229.11,36.58,103.93,542.05,4485.26,-3305.02,4091.91
2026-01-22 14:33:18,STARLINK-3609,7.9,330.68,1947.47,38.62,110.92,542.81,4725.06,-2662.23,4286.16
2026-01-22 14:33:18,STARLINK-3786,17.14,235.18,1388.43,18.16,111.43,537.91,5757.8,-3181.38,2128.33
2026-01-22 14:33:18,STARLINK-3795,43.65,254.25,749.79,23.5,116.25,538.88,5798.96,-2594.17,2727.78
2026-01-22 14:33:18,STARLINK-3781,20.54,241.54,1230.09,19.94,112.0,528.39,5720.25,-3086.89,2327.21
2026-01-22 14:33:18,STARLINK-3561,16.46,357.47,1426.76,36.24,120.35,541.37,5259.6,-1913.46,4056.11
2026-01-22 14:33:18,STARLINK-3956,40.54,154.36,788.21,20.28,123.26,538.4,6208.58,-1910.4,2367.93
2026-01-22 14:33:18,STARLINK-3957,36.34,91.02,852.63,24.57,127.23,539.39,6136.98,-1431.47,2844.24
2026-01-22 14:33:18,STARLINK-3867,2.7,50.68,2396.15,36.38,140.37,540.55,5586.55,-1.18,4068.8
2026-01-22 14:33:18,STARLINK-3846,50.29,55.15,1158100.68,40.82,164.59,1156636.41,804641.5,361020.61,758154.19
2026-01-22 14:33:18,STARLINK-4490,22.38,261.78,1186.36,23.17,111.15,539.28,5559.08,-3107.21,2692.04
2026-01-22 14:33:18,STARLINK-4497,6.34,217.46,2058.39,10.73,110.42,537.9,5890.92,-3393.69,1265.41
2026-01-22 14:33:18,STARLINK-4484,57.14,206.53,626.5,22.26,119.61,534.67,5991.19,-2269.39,2588.49
2026-01-22 14:33:18,STARLINK-4481,6.33,244.93,2061.57,16.62,104.71,537.91,5390.29,-3865.17,1952.65
2026-01-22 14:33:18,STARLINK-4436,10.73,239.69,1767.81,16.89,107.9,550.72,5599.66,-3560.79,1987.15
